uud_slug,pdf_url
uud-1945,https://peraturan.go.id/files/1945/UUD 1945 Perubahan Kedua.pdf
uud-1945,https://peraturan.go.id/files/1945/UUD 1945 Perubahan Pertama.pdf
uud-1945,https://peraturan.go.id/files/1945/UUD1945.pdf
uud-1945,"https://peraturan.go.id/files/1945/UUD1945.pdf, https://peraturan.go.id/files/1945/UUD 1945 Perubahan Pertama.pdf, https://peraturan.go.id/files/1945/UUD 1945 Perubahan Kedua.pdf"
